,FEAT,P_VALUE,LR_WEIGHT
81,appar,0.5633314436514146,0.0
82,appear,0.08273650338894592,0.0
83,appreci,0.7382260310763747,0.0
84,approach,0.5633314436514146,0.0
85,architectur,1.0,0.0
86,area,0.3170341278234947,0.0
87,arguabl,1.0,0.0
88,asid,0.6542407055610712,0.0
89,ask,0.5633314436514146,0.0
90,asleep,1.0,0.0
91,aspect,0.7048829425562412,0.0
92,aspir,0.5633314436514146,0.0
93,ass,0.4133260768566748,0.0
94,astonish,1.0,0.0
95,astound,0.3170341278234947,0.0
96,astronaut,0.2054888028715769,0.0
97,atmospher,0.31592544361808284,0.0
98,attack,0.5633314436514146,0.0
99,attempt,0.045007762438002384,0.0
100,attent,0.4784310044484483,0.0
101,audaci,1.0,0.0
102,audienc,0.653795719896952,0.0
103,averag,0.1788669015479355,0.0
104,avoid,0.4133260768566748,0.0
105,aw,0.08273650338894592,0.0
106,award,0.7384828730572617,0.0
107,away,1.0,-0.2224756447670874
108,awe,0.3166189653524787,0.0
109,awesom,0.47887201637567434,0.0
110,babi,0.3453805808149999,-0.16552186313533657
111,back,0.5633314436514145,0.0
112,backstori,1.0,0.0
113,backward,0.36408941486291346,0.0
114,bad,0.004885327506794574,-0.3621752885252645
115,bag,0.3170341278234947,0.0
116,balanc,,0.0
117,bale,0.436528679996264,0.0
118,ball,0.08273650338894592,0.0
119,bar,0.15682506967583512,0.0
120,bare,0.3166189653524787,0.0
121,base,0.5633314436514146,0.0
122,basic,0.24690512763032668,0.0
123,bat,1.0,0.0
124,batman,0.840350843591783,0.0
125,battl,0.3170341278234947,0.0
126,bawl,,0.0
127,bc,0.15682506967583512,0.0
128,be,0.15682506967583512,-0.7061226582905508
129,beach,0.3166189653524787,0.0
130,bean,0.08273650338894592,0.0
131,beat,0.5633314436514146,0.0
132,beauti,0.2721758676270881,0.9644947781829617
133,bed,,0.0
134,begin,0.1788669015479355,-0.6213822792150263
135,believ,0.8721983467972092,0.0
136,bend,0.5633314436514145,0.0
137,bet,,0.0
138,big,0.19456954091318213,-0.3606380393241349
139,bigger,0.4133260768566748,0.0
140,biggest,0.6542407055610713,0.0
141,birthday,0.08273650338894592,0.0
142,bit,0.007594517578868536,-0.05555128164333568
143,bitch,0.20486619710001353,-0.5120882547116454
144,black,1.0,0.0
145,blew,0.3170341278234947,0.0
146,blink,0.3166189653524787,0.05157635862951023
147,blockbust,0.5633314436514146,0.0
148,blond,0.15682506967583512,0.0
149,blood,0.3170341278234947,0.0
150,blow,0.4784310044484483,0.0
151,blown,0.1788669015479355,0.0
152,blu,0.15682506967583512,0.0
153,blue,0.41377162215794216,0.0
154,board,0.08273650338894592,-0.9604411307549207
155,boat,0.3170341278234947,0.0
156,bodi,1.0,0.0
157,boggl,0.3170341278234947,0.0
158,bold,0.08273650338894592,0.5568897690341901
159,bond,0.7051589015522937,0.0
160,bonker,0.15682506967583512,0.0
161,book,0.5633314436514146,0.0
162,borden,0.15682506967583512,0.0
163,bore,6.168691445756552e-05,-1.7645477662393219
164,born,1.0,0.0
165,bother,0.15682506967583512,0.0
166,bowi,0.3163071260082465,0.0
167,box,0.3166189653524787,0.47105600083388605
168,boxd,0.15682506967583512,0.0
169,boy,1.0,0.23935091901825084
170,branagh,0.7048829425562413,-0.38021562039443557
171,brave,0.15682506967583512,0.0
172,bravo,0.7051589015522937,0.0
173,break,0.3170341278234947,0.0
174,breath,0.3170341278234947,0.0
175,breathtak,0.05801959851551101,0.8883328364982948
176,brief,0.3166189653524787,0.0
177,brillianc,,0.0
178,brilliant,0.20583136162842042,0.19707960320896506
179,bring,0.7048829425562413,0.0
180,brisk,0.3170341278234947,0.0
181,british,0.05801959851551101,-1.5291894358448246
182,bro,0.7048829425562412,-0.012171521673885627
183,brood,0.3166189653524787,0.0
184,bros,1.0,0.0
185,brother,0.024930566724223842,1.6006360418235983
186,bruh,0.5633314436514146,0.0
187,budget,0.007772810069567559,0.0
188,build,0.4133260768566748,0.0
189,bullshit,0.5633314436514146,0.0
190,bump,0.15682506967583512,0.0
191,bunch,0.3166189653524787,0.0
192,burn,0.3166189653524787,0.0
193,busi,,0.0
194,bye,,0.0
195,cain,0.05801959851551101,0.8428763308228436
196,call,0.5633314436514146,0.0
197,came,0.3436890105287004,-0.4017605644383136
198,camera,0.5262854470759964,0.0
199,canon,1.0,0.0
200,capabl,0.3166189653524787,0.0
201,captiv,1.0,0.0
202,captur,0.5633314436514146,0.0
203,car,0.08273650338894592,0.5966093421050646
204,card,0.3170341278234947,0.0
205,care,0.7382260310763747,0.07483028880373202
206,career,0.15492312362283592,0.0
207,carri,0.3170341278234947,0.0
208,case,0.4133260768566748,0.0
209,cast,1.0,0.0
210,cat,1.0,0.0
211,catch,1.0,0.0
212,caught,0.15682506967583512,0.0
213,caus,0.6542407055610712,0.0
214,central,0.1788669015479355,0.0
215,centuri,0.5258582513452212,0.0
216,certain,0.07173167532872933,-0.049738816622747886
217,chalamet,0.15682506967583512,0.0
218,challeng,0.5633314436514146,0.0
219,chang,0.5258582513452212,0.0
220,changer,,0.0
221,chao,0.6545364129817827,0.0
222,charact,0.004734237946696181,-0.4432057544275797
223,charg,1.0,0.0
224,charm,0.5633314436514146,0.0
225,chase,0.3170341278234946,0.0
226,chastain,0.08273650338894592,0.28727338673390584
227,check,0.1788669015479355,0.0
228,chest,,0.0
229,chill,0.045007762438002384,0.16115811423676657
230,choic,0.2557121390636776,0.0
231,choke,0.17926507287901117,0.0
232,choos,0.3170341278234947,0.0
233,chose,0.15682506967583512,0.0
234,christ,0.15682506967583512,0.0
235,chronolog,0.6542407055610712,0.0
236,cillian,0.24640743148290467,0.0
237,cinema,0.3687600368339504,-0.043313099590424266
238,cinemat,1.0,0.0
239,cinematographi,0.6810040511958899,0.38458421590482395
240,citi,0.3170341278234947,0.0
241,class,0.3166189653524787,0.0
242,classic,0.08273650338894592,0.0
243,clean,0.3170341278234947,0.0
244,clear,0.7048829425562412,0.0
245,clever,1.0,0.0
246,click,0.3170341278234947,0.0
247,climax,0.5633314436514146,0.0
248,clock,0.5633314436514146,0.0
249,close,0.08616834543070584,0.8304379416499924
250,club,0.3170341278234947,0.0
251,clue,0.3170341278234947,0.0
252,clunki,0.045007762438002384,0.0
253,cobb,1.0,0.0
254,coffe,0.15682506967583512,0.35646137309806997
255,cold,0.7048829425562412,0.0
256,collect,0.0827365033889458,0.0
257,color,0.6542407055610713,0.0
258,com,0.17699466418194965,-0.36020949191293977
259,combin,0.08273650338894592,0.0
260,come,0.8076482386321957,0.0
261,comfort,,0.0
262,comic,0.15682506967583512,0.0
263,comment,0.2557121390636776,-0.39476199035823417
264,commentari,1.0,0.0
265,commerci,0.5633314436514146,0.0
266,como,0.3170341278234947,0.0
267,compar,0.24690512763032657,0.0
268,compel,0.16371219907296863,0.0
269,compet,0.1788669015479355,0.0
270,complain,0.15682506967583512,0.0
271,complaint,0.08273650338894592,0.0
272,complet,0.8566427768567779,0.0
273,complex,0.15611285072620176,0.0
274,complic,0.3170341278234947,0.0
275,compliment,1.0,0.0
276,compos,0.3170341278234947,0.0
277,composit,1.0,0.0
278,comprehend,0.08273650338894592,0.0
279,concept,0.16371219907296863,0.0
280,concern,0.3170341278234947,0.0
281,conclus,0.15682506967583512,0.0
282,condit,0.15682506967583512,0.0
283,confid,1.0,0.0
284,confirm,0.15682506967583512,0.0
285,confus,0.032245686293698214,-0.5790175125506883
286,connect,0.5633314436514146,0.0
287,conscious,0.3170341278234947,0.0
288,consid,0.7622936109143013,0.0
289,constant,0.3166189653524787,0.0
290,construct,0.08273650338894592,0.0
291,contain,0.15682506967583512,0.0
292,content,1.0,0.0
293,context,0.3170341278234947,0.0
294,continu,0.4784310044484483,0.0
295,contrast,1.0,0.0
296,control,0.08273650338894592,0.0
297,convent,0.15682506967583512,0.0
298,convers,0.3170341278234947,0.0
299,convinc,0.024930566724223842,-0.433091299468079
300,convolut,0.10162060873705907,0.0
301,cool,0.24640743148290467,-0.22359719813110926
302,cooper,0.3170341278234947,0.0
303,cop,0.03326017018426227,0.0
304,copi,0.3170341278234947,0.0
305,corrupt,0.15682506967583512,0.0
306,cost,0.10162060873705911,-0.7413505143671549
307,couldn,0.3159254436180827,0.0
308,count,1.0,0.0
309,coupl,0.6542407055610712,0.0
310,cours,0.20439845906367604,0.4885635346222437
311,cover,1.0,0.0
312,coward,0.15682506967583512,0.0
313,cowboy,0.15682506967583512,0.0
314,craft,0.24640743148290467,0.2852273283389507
315,crap,0.15682506967583512,0.0
316,crawl,1.0,0.0
317,crazi,0.4133260768566748,-0.30167991754575474
318,creat,0.2834735653691065,0.0
319,creativ,0.1788669015479355,0.0
320,credit,0.10808808181496157,-0.6859680039589251
321,creepi,0.3166189653524787,0.0
322,crew,1.0,0.0
323,cri,0.01397436204418018,0.3380390763435687
324,crime,0.1315867602811864,0.0
325,crimin,0.3170341278234946,0.0
326,criterion,0.03343753367473715,-0.21070255392620058
327,critic,0.6542407055610713,0.0
328,cross,0.2557121390636776,0.6956140712335904
329,crosscut,1.0,0.0
330,crowd,0.5633314436514146,0.0
331,crush,0.3170341278234947,0.0
332,cure,0.15682506967583512,0.0
333,curious,0.15682506967583512,0.0
334,current,1.0,0.0
335,cut,0.3159254436180827,0.0
336,dad,0.045007762438002384,0.7746493272889813
337,damn,1.0,0.0
338,dare,0.15682506967583512,0.0
339,dark,0.30057700296265155,-0.1303934792275525
340,darl,0.3170341278234947,0.0
341,daughter,0.08273650338894592,0.0
342,day,0.17482833629135341,0.0
343,daylight,0.15682506967583512,0.0
344,dc,,0.0
345,dead,0.3166189653524787,0.0
346,deal,0.15682506967583512,0.0
347,death,0.5633314436514146,0.0
348,debicki,0.6542407055610712,0.0
349,debut,0.0005736202091783739,0.0
350,decad,0.256179087642187,0.0
351,decent,0.002565299396069304,-1.509889872472036
352,decept,0.08273650338894592,0.0
353,decid,0.05801959851551101,0.7412352745191294
354,deep,1.0,0.0
355,deeper,0.15682506967583512,0.0
356,deepli,0.3170341278234947,0.0
357,defin,0.3170341278234947,0.0
358,definit,0.14088035620904252,-0.012552930899776158
359,delight,0.15682506967583512,0.0
360,deliv,0.7807122283705777,0.0
361,demand,1.0,0.0
362,demonstr,0.15682506967583512,0.0
363,deni,1.0,0.0
364,dent,0.15682506967583512,0.0
365,depart,0.5633314436514146,0.0
366,depriv,0.5633314436514146,0.0
367,depth,1.0,0.0
368,deserv,0.4133260768566748,0.0
369,design,0.05801959851551101,-0.374442688564189
370,desper,0.15682506967583512,0.0
371,despit,0.3166189653524787,0.0
372,destroy,0.15682506967583512,0.0
373,detail,0.7051589015522937,0.0
374,detect,0.1788669015479355,0.0
375,develop,0.3166189653524787,0.0
376,diagram,0.15682506967583512,0.0
377,dialogu,0.011538860357181449,-0.02386589023743291
378,dicaprio,0.5633314436514146,0.0
379,didn,0.027071079077555415,-0.5573920380219695
380,die,1.0,0.0
381,differ,0.46461155891216754,0.0
382,difficult,0.3166189653524787,0.0
383,dimens,0.3170341278234947,0.0
384,direct,0.7603436588392894,0.0
385,director,0.18927608603555568,0.0
386,directori,0.011030017065024236,-0.433128986484124
387,disagre,0.15682506967583512,0.0
388,disappear,0.3170341278234947,0.0
389,disappoint,0.7048829425562412,0.0
390,discov,0.3170341278234947,0.0
391,discuss,0.3170341278234947,0.0
392,display,0.15682506967583512,0.0
393,distinct,0.5633314436514146,0.0
394,distract,0.15682506967583512,0.0
395,disturb,0.3170341278234947,0.0
396,do,0.4784310044484483,0.24459477275807978
397,documentari,0.5633314436514146,0.0
398,doesn,0.0027730234917748915,-1.2565137903938588
399,dog,0.045007762438002384,0.0
400,dom,0.15682506967583512,0.0
401,door,0.10162060873705911,-0.02438167396109192
402,dori,0.3166189653524787,0.0
403,dormer,0.15682506967583512,0.0
404,doubt,0.3166189653524787,0.0
405,downright,0.15682506967583512,0.0
406,drama,0.5262854470759964,0.0
407,dramat,0.5633314436514146,0.0
408,draw,0.3170341278234947,0.0
409,dread,1.0,0.0
410,dream,0.007169085648725771,0.6815923215958883
411,dri,1.0,0.0
412,drink,1.0,0.0
413,drive,0.3166189653524787,0.0
414,driven,1.0,0.0
415,drop,1.0,0.0
416,drunk,0.15682506967583512,0.0
417,dude,0.1788669015479355,0.0
418,dull,0.045007762438002384,0.0
419,dumb,0.007898314741714778,-1.1634826179379958
420,dump,0.15682506967583512,0.0
421,dunkaccino,0.08273650338894592,-0.6920615724656357
422,dunkirk,0.002654497140132833,1.5670944339151813
423,eam,0.08273650338894592,0.6942327883045744
424,ear,,0.0
425,earli,0.2834735653691064,0.0
426,earlier,0.5633314436514146,0.0
427,earth,,0.0
428,easi,0.4784310044484483,0.0
429,easili,0.5623238835819894,0.05265273636542554
430,eat,1.0,0.0
431,edg,0.5633314436514146,0.0
432,edit,0.21729372173086547,0.0
433,effect,0.7956058581765945,0.0
434,effort,0.09446574454966776,-0.12107846749176533
435,egg,1.0,0.0
436,eht,1.0,0.0
437,el,0.3170341278234947,0.0
438,electr,0.3170341278234947,0.0
439,element,0.47887201637567434,0.0
440,elev,0.08273650338894592,0.0
441,em,0.5633314436514146,0.0
442,embarrass,0.3170341278234947,0.0
443,emit,0.5633314436514146,0.0
444,emot,0.5455842601950227,0.0
445,en,1.0,0.0
446,end,0.820118557140282,0.0
447,endless,1.0,0.0
448,enemi,0.5633314436514146,0.0
449,engag,0.36408941486291346,0.0
450,english,0.10162060873705911,0.0
451,engross,0.6542407055610713,0.0
452,enjoy,0.13540398067110554,0.0
453,ensembl,1.0,0.0
454,enter,0.3170341278234947,0.0
455,entertain,0.7622936109143013,0.0
456,enthral,0.15682506967583512,0.0
457,entir,1.0,0.0
458,epic,0.10162060873705907,0.0
459,episod,1.0,0.0
460,equal,1.0,0.0
461,es,0.5633314436514146,0.0
462,escap,1.0,0.0
463,especi,0.403537100823838,-0.049906881912025795
464,essenti,0.6542407055610712,0.0
465,est,0.5633314436514146,0.0
466,event,0.4133260768566748,0.0
467,everybodi,0.045007762438002384,0.04635150835637383
468,everytim,0.3170341278234947,0.0
469,exact,0.2557121390636776,0.0
470,exampl,0.6542407055610713,0.17771089763647302
471,excel,0.314230486366196,1.3114022982832643
472,except,0.3166189653524787,0.0
473,excit,0.5258582513452212,0.0
474,execut,0.10162060873705907,-1.2143636764810732
475,exercis,1.0,0.0
476,exhaust,0.02493056672422381,-0.45818795920123906
477,exhilar,0.3170341278234947,0.0
478,exist,1.0,0.0
479,existenti,0.3170341278234947,0.0
480,expect,0.0008952475349692907,-1.1629904552443981
481,expens,0.5633314436514146,0.0
482,experi,0.0676304841690875,0.6720679702573783
483,experienc,0.3170341278234947,0.0
484,expert,,0.0
485,explain,0.10713495874055912,-0.5046584333723133
486,explan,1.0,0.0
487,explod,0.15682506967583512,0.0
488,explor,0.6542407055610713,0.0
489,exposit,0.6542407055610713,0.0
490,extra,0.3166189653524787,0.0
491,extraordinari,0.5633314436514146,0.0
492,extrem,0.7382260310763747,0.2640688813378339
493,eye,0.7625340242319882,0.0
494,face,0.15611285072620176,0.0
495,fact,0.17699466418194965,-0.5338282218527799
496,fade,0.15682506967583512,0.0
497,fail,0.7048829425562412,-0.4418127836926211
498,fair,0.08273650338894592,0.0
499,fall,0.4784310044484483,0.0
500,famili,1.0,0.0
501,fan,1.0,0.0
502,fantast,0.07173167532872927,1.1904100196082157
503,fascin,0.4133260768566748,0.0
504,fast,0.3170341278234947,0.0
505,father,0.3170341278234947,0.0
506,fault,1.0,0.0
507,favorit,0.008330663542434988,0.6619015470370567
508,favourit,0.16415972847851523,0.038247476960139734
509,featur,0.00012128821813300963,-1.7019664901671276
510,feel,0.1535446861568794,0.0
511,fell,0.1788669015479355,0.0
512,fella,0.5633314436514146,0.0
513,felt,0.00013018968163792656,-0.9159776340544289
514,femal,0.01397436204418018,-0.37051994405139116
515,fi,1.0,0.0
516,fiction,,0.0
517,fight,0.6542407055610713,0.0
518,figur,0.6542407055610713,0.0
519,fill,1.0,0.0
520,film,0.9329512411752262,0.12770647773566604
521,filmbro,0.5633314436514146,0.0
522,filmmak,0.0676304841690875,-0.6471621380378869
523,filmographi,0.2834735653691064,-0.4395312165631201
524,filmspot,1.0,0.0
525,final,0.15492312362283592,0.797182829621119
526,fincher,0.056809460528471335,-0.6948009295933848
527,find,0.045007762438002384,1.007814356854215
528,fine,0.007898314741714778,-1.304669817897529
529,finest,1.0,0.0
530,finish,0.6542407055610713,0.03240317671066406
531,fischer,0.3170341278234947,0.0
532,fit,0.3166189653524787,0.0
533,fix,0.5633314436514146,0.0
534,flash,0.5633314436514146,0.0
535,flat,0.15682506967583512,0.0
536,flaw,0.7048829425562412,0.0
537,flawless,0.045007762438002384,0.0
538,flick,0.5633314436514146,0.0
539,flip,0.15682506967583512,0.0
540,floor,,0.0
541,flow,0.15682506967583512,0.0
542,focus,0.7048829425562413,0.0
543,follow,0.016764934119666505,-0.4058320496781545
544,fool,0.6542407055610713,0.0
545,forc,0.6542407055610713,0.0
546,forev,0.08273650338894592,0.0
547,forget,0.3159254436180827,0.0
548,forgiv,0.0827365033889458,0.21923755255568167
549,forgot,0.3159254436180827,-0.43889052043878185
550,form,0.15611285072620176,0.06544221158565676
551,formal,0.5633314436514146,0.0
552,format,0.5633314436514146,0.0
553,forth,0.15682506967583512,0.0
554,fortnit,0.47887201637567434,0.0
555,forward,0.4133260768566748,0.0
556,fourth,0.5633314436514146,0.0
557,frame,0.15682506967583512,0.0
558,free,0.7625340242319882,0.0
559,french,0.3170341278234947,0.0
560,fresh,0.3170341278234947,0.0
561,friend,0.7622936109143013,0.0
562,frogger,0.08273650338894592,-0.5441614071220299
563,frustrat,0.5633314436514146,0.0
564,fuck,0.0010283648926939682,0.7373721251470429
565,fuckin,1.0,0.0
566,fulli,1.0,0.0
567,fun,0.08616834543070584,-0.43397896481250026
568,funni,0.7048829425562412,-0.10673106765022101
569,futur,0.007898314741714778,-1.8471027268794802
570,game,0.4377924143638072,0.0
571,gate,0.15682506967583512,0.0
572,gave,0.7048829425562412,0.0
573,gem,0.08273650338894592,0.9131560213529951
574,generat,0.08273650338894592,0.0
575,genius,0.031875246861458456,0.24871340488651122
576,genr,0.01111334658429537,1.4018364591366788
577,genuin,1.0,0.0
578,get,0.5610661660665648,-0.3923330842995906
579,gimmick,0.5633314436514146,0.0
580,gimmicki,0.3170341278234947,0.0
581,girl,1.0,0.0
582,give,0.39120035386388685,0.0
583,given,0.3170341278234947,0.0
584,glad,1.0,0.0
585,go,0.16701472243423243,-0.4816430767349405
586,goal,1.0,0.0
587,god,0.46461155891216754,0.1670917715417507
588,goddamn,0.5633314436514146,0.0
589,goe,0.09446574454966776,-1.8421630756324303
590,gone,0.6542407055610713,0.0
591,gonna,0.24640743148290467,0.044786850743277214
592,good,0.3170341278234947,0.0
593,goofi,0.3170341278234947,0.0
594,googl,0.3166189653524787,0.15358614658395617
595,goosebump,0.15682506967583512,0.0
596,gorgeous,0.08273650338894592,0.0
597,gotham,0.3170341278234947,0.0
598,gotta,0.3166189653524787,0.0
599,grade,0.5633314436514146,0.0
600,grand,0.5633314436514146,0.0
601,grasp,0.3170341278234947,0.0
602,graviti,0.08273650338894592,0.11319770700663735
603,great,0.3166189653524787,0.0
604,greater,0.15682506967583512,0.0
605,greatest,0.040025354781302376,0.0
606,grip,0.1788669015479355,0.0
607,gritti,0.15682506967583512,0.0
608,ground,0.5633314436514146,0.0
609,grow,0.6542407055610713,0.0
610,grown,1.0,0.0
611,guess,0.20439845906367604,0.0
612,guilt,0.15682506967583512,0.0
613,gun,0.10162060873705911,0.9829130727788087
614,guy,0.2557121390636776,0.052824740212271626
615,gyllenha,0.5633314436514146,0.0
616,hadn,0.5633314436514146,0.0
617,haha,0.5633314436514146,0.0
618,hair,0.3166189653524787,0.0
619,half,0.22330003734707915,0.0
620,halfway,0.3170341278234947,0.0
621,hall,0.3170341278234946,0.0
622,hammer,1.0,0.0
623,hand,0.08194450399187765,0.0
624,happen,0.8262289583122762,0.0
625,happi,0.028226719566412,0.7659704839894579
626,hard,0.3149511719081396,0.7619221837551858
627,hardi,0.011960599487295703,0.5738446343655302
628,hasn,0.3166189653524787,0.0
629,hat,0.5633314436514146,0.0
630,hate,0.40403585573500156,-0.35344176230789937
631,hathaway,1.0,0.0
632,haunt,0.045007762438002384,0.0
633,have,0.5258582513452212,0.23962408967800705
634,haven,0.36408941486291346,0.2814267436180908
635,haw,0.5633314436514146,0.0
636,head,0.24640743148290467,-0.6145857084347752
637,headach,0.7384828730572617,0.0
638,hear,0.6542407055610713,0.0
639,heard,0.6542407055610712,0.0
640,heart,0.20439845906367604,0.3041103583516566
641,heartbreak,0.15682506967583512,0.0
642,heavi,0.5633314436514146,0.0
643,heist,,0.0
644,held,0.3170341278234946,0.0
645,hell,0.051079747187716885,-0.831289633924779
646,help,0.7048829425562412,0.2100869782784655
647,hero,0.08273650338894592,0.0
648,hey,0.024930566724223842,-0.7991666928478681
649,hidden,0.08273650338894592,0.0
650,hide,1.0,0.0
651,high,0.6528444032711529,0.08997824376133433
652,higher,1.0,0.0
653,highlight,0.1788669015479355,0.0
654,hilari,0.5633314436514146,0.0
655,hint,0.5633314436514146,0.0
656,histori,0.15611285072620176,0.0
657,hit,0.15611285072620176,0.0
658,hitchcock,0.17886690154793516,-0.1816331751090533
659,hold,0.5918601027782496,0.0
660,hole,0.6542407055610712,0.0
661,holi,0.056809460528471335,0.37184153076677356
662,hollywood,1.0,0.0
663,homoerot,,0.0
664,honest,0.8339272020471397,0.0
665,hook,0.3170341278234947,0.0
666,hope,0.36408941486291346,0.22090635857084612
667,horribl,0.08273650338894592,0.0
668,horror,0.15682506967583512,0.0
669,hot,1.0,0.0
670,hour,0.15414799854395478,-0.3693582289778102
671,hous,1.0,0.0
672,html,0.08273650338894592,-0.2811704426108056
673,https,0.6542407055610713,0.0
674,huge,1.0,0.0
675,huh,0.6542407055610713,0.0
676,human,0.5918601027782496,0.0
677,hurt,1.0,0.0
678,hype,0.4133260768566748,0.0
679,ice,0.5633314436514145,0.0
680,icon,0.6542407055610713,0.0
681,idea,0.23614322633660734,1.0835262931945104
682,ident,0.3170341278234947,0.0
683,idiot,1.0,0.0
684,idk,1.0,0.0
685,illus,0.10194754630074025,0.0
686,imag,0.5633314436514146,0.0
687,imagin,0.4133260768566748,0.0
688,imax,0.27270328818172274,0.015898004863407266
689,immedi,0.4133260768566748,0.0
690,immens,0.5633314436514146,0.0
691,immers,0.5633314436514146,0.0
692,imo,0.15682506967583512,0.0
693,impact,0.5633314436514146,0.0
694,impecc,0.045007762438002384,0.0
695,import,1.0,0.0
696,imposs,1.0,0.0
697,impress,0.046447693028451385,-0.31053333527829774
698,improv,0.3166189653524787,-0.06165772708698747
699,incept,0.0007565357212845597,1.1635111568907852
700,includ,0.3170341278234947,0.0
701,increas,0.15682506967583512,0.0
702,incred,0.08062463939744241,0.0
703,ingeni,0.5633314436514146,0.0
704,inher,0.3170341278234947,0.0
705,initi,0.3170341278234947,0.0
706,insan,0.024930566724223842,0.6814513426587332
707,insid,0.5633314436514146,0.0
708,insomnia,0.007344811829685495,-0.641097272637195
709,inspir,0.7048829425562412,0.0
710,instanc,0.15682506967583512,-0.25721502083011993
711,integr,0.15682506967583512,0.0
712,intellectu,1.0,0.0
713,intellig,0.5633314436514146,0.0
714,intend,0.045007762438002384,0.6211836554020045
715,intens,0.24690512763032657,0.0
716,intent,0.3170341278234947,0.0
717,interact,0.045007762438002384,0.0
718,interest,2.6907848656477024e-05,-1.5378638105864808
719,interstellar,0.15989247249309013,0.19621802097968105
720,intric,1.0,0.0
721,intrigu,0.008768053302312312,-1.1923489861853107
722,introduc,0.3170341278234947,0.0
723,invent,0.15682506967583512,0.0
724,invert,0.1311669268831755,-0.06498401860477823
725,invest,0.08273650338894592,0.0
726,involv,0.5633314436514146,0.0
727,iron,1.0,0.0
728,isn,0.03960449929125327,-0.582509493746663
729,issu,0.7807122283705777,0.7934902524655904
730,jackman,0.1302035191919221,0.08345328759504596
731,jaw,0.3170341278234947,0.0
732,jgl,0.3170341278234947,0.0
733,job,0.7048829425562412,0.0
734,johansson,0.15682506967583512,0.0
735,joke,1.0,0.0
736,joker,0.004227788306197812,1.4422003079666657
737,journey,0.15682506967583512,0.0
738,judg,0.3170341278234947,0.0
739,juli,0.3170341278234947,0.0
740,jump,0.17926507287901117,0.0
741,justic,1.0,0.0
742,justifi,0.3166189653524787,0.0
743,keep,0.256179087642187,0.0
744,kept,0.3166189653524787,0.0
745,key,0.08273650338894592,0.0
746,kick,0.5633314436514146,0.0
747,kid,0.4133260768566748,-0.17943452787190486
748,kill,0.3166189653524787,-0.2648565863109755
749,killer,0.01397436204418018,-1.4258841729227687
750,kind,0.5914643992527999,0.0
